web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528259-6","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good learning curve and good quality of work. Immense career growth opportunities and great work life balance. Good office work-place and benefits. Great place to work!","",""
"1530528340-311","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I can't tell now about this job but I want new job as early as possible can you help me to get new job in navi mumbai or maha mumbai location if you done all this for me that not only good for me but also my family","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528295-234","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a good company to start career with having good friendly working environment gives internal motivation, the only problem i personally feel is that career path in the company is not well defined which sometimes demotivates an employee and we all know everyone wants security so i think flipkart should take action and look forward to this issue","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528328-296","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Have gain enormous experience , learning , management skills , decision making , delegation, negotiation, down size , process automation and the best part have put my effort cent % and dedication to the current company.

Enjoyed every moment whether its a work pressure , team engagement / brainstorming , setting up there OKR and framing a metric on each core areas.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528390-321","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good company and work and life balance will be good. good managment, salary and everything will be paid. overall good company. timing and everything is fine.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528340-312","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It is pleasure to work in Flipkart as it is a one of the leading E-commerce site. organization gave a chance to learn the new things related to present trend, customer expectations, how to provide good service and make them more delight. and how to manage the vendors, logistics routing and planning, allocation of vans to the routes and maintaining relationship with drivers for smooth operation flow, encouraging team members to achieve company targets and in achieving less attrition level. Flipkart given wonderful opportunity to learn how to manage people so it helps us to improve our interpersonal skills. company's main aim is to make customer delight so we have to work hard to achieve it we have to work with no time limit and i also realized that for any organization making their customer delight is more important and that is the only way to grew up..    ,","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528441-431","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Customer escalations and audits
lean yellow belt training completed & learned new things in warehouse operations
workplace culture & management very co operative
most enjoyable part is customer escalations and audits","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528466-466","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have purchase many products form Flipkart and I m quite satisfied with the products and it will be my pleasure to have work with this company. I will be working here with best of by ability","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528295-243","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is India’s best website to buy variety of products which includes mobile phone, electronic items like wsahing machine, AC, Television etc, Clothing, footwear, cosmetics etc. They have options of online payment, Cash on delivery and EMI option also.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528269-82","https://www.indeed.co.in/cmp/Flipkart.com/reviews","its good and  learn management skills
i am enjoying my work
developing my strength and learn new activity 
improving new skills and also improve professional skills","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528473-480","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Learning experience overall. Management follows change management methodologies which makes employees more agile and adaptable to suit into any kind of work environment.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528423-388","https://www.indeed.co.in/cmp/Flipkart.com/reviews","•Nice Staff    
•Clean Work Space
•Best Work Experience
•Complicated Work
•8 To 9 Duty Hours
•Bus Facility

Entire Company Has Many types of Jobs That Gets Attention of any Emoloyee","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528281-149","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Reporting timely at office and  complete the day target,i have able  to  learn  lot  of good  things  especially  how  to  come  out  off  stress. I always  follow  the  management  policy  and  also learned how  to  co-ordinate  with  sub-ordinates to get  the  job  done. hardest   part  of  the  job  is  fixing  and  completing  the  target  with  in  time.  most  enjoyable  part  is  when  target  achieved.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528328-298","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Worked has ops executive & there is no proper over time bonus, & had free lunch facility.Well maintained motherhub with good training","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528273-111","https://www.indeed.co.in/cmp/Flipkart.com/reviews",">> I Have Checked the Customer rejected products
>>And Find out the what Exact Issue of Product
>>And After i resolved The Product Issues","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528304-246","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Journey at Flipkart is amazing, all the benefits and other special care taken about the employees.

""The only thing that gives an organization a competitive edge...is what it knows, how it uses what it knows and how fast it can know something.”","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528403-339","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528295-232","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good and friendly environment.

Working on week ends, package is not good. We do extra time without pay. Its not good.

So many process are outsourced, no job guarantee.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528290-187","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528269-95","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I ve seen this play grow from a small startup to huge corporate. 

- like to work on complex problems, high scale env.
- casual enviournment, high ownership.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528423-391","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Fun place to work.. Supportive Staff especially the HR team.. 
Good place to learn things.. th
Hardest part of he work is during big billion days where you will get loads of work but at the same time its fun to work that time. 
Entire staff will be present and food will be provided to work stations some times..","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528267-67","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Job Work/Life Balance zero....No holiday for Lower leve of employee. 
Salary/Benefits good.
Job Security zero.
Management not balanced...don't follow hierarchical order...HR is very poor...
Job Culture is good...

Overall its looks like an big corporate but in inside it's not.Too many Executives and manager hired without any reason...And most of them from odd job knowledge......Just hired for good sources...","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528390-333","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A really fun and lively place to work. Great talent pool. Very dynamic environment. Good place to learn and develop. Abundant opportunities to gain recognition.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528340-309","https://www.indeed.co.in/cmp/Flipkart.com/reviews","i worked at flipkar my  job profile  is sorter  my work is to sort all the shipments by pincode  and create consignments  forwarding mails to my respective managers and incharges  and helping feild executivies if they have any problem with customers....and mail reverting to particular hubs .. i learned how to handel customers if they have any problem with shipment and erp enterpricess reaserch planet... i hve lot of knowledge about  operations..the hardest part is to complete the work at a particular given time..and i enjoyed every day by my work...","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528423-393","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Focus keeps on shifting between Quality matrix and Cost parameters. Learnt to use adhoc resources in order to optimise it. Keeping the balance between conflicting KRAs is a challenge. However, the informal ambience and flexible timings add to the fun of doing the job.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528273-116","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good. Very Employee Centric and no cabins culture. The organisation in fact pampers its employees to the most.

One of the places to work at in India.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528328-293","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Lovely environment. Allowed to express your views. Management is very friendly. Career growth is awesome. Cabs, sodexo.... All good","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528264-57","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a creative pool of talent and intelligence, thus giving immense scope for personal growth - it makes one adaptive, fast and brilliant at managing stakeholders and getting the job done.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528262-34","https://www.indeed.co.in/cmp/Flipkart.com/reviews","To work with this company I feel very thankful because I collect lot's knowledge like how ordered item pack , how to collect their labels , how dispatch and shipped etc.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528278-141","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A day at work starts with a coffee and review about last day's work.
I learned to solve any acquaintces faced by the customers, through which they wont hit back on the company name and status.
The management was good and quiet flexible.My co-workers were very satisfied by my helps and support.they also returned me the same respect.

Salary was the hardest part about my job.","27","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=520"
"1530528340-302","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A fun loving and learning work environment with understanding peers and management.

Job security and growth opportunities were less as company was changing the policies with regard to operations and other functionalities.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528423-395","https://www.indeed.co.in/cmp/Flipkart.com/reviews","my experience with Flipkart close to two year were overall good. During the period learned and able to achieve setting up team and build strong compliance process adherence to overall goal of organization.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528466-458","https://www.indeed.co.in/cmp/Flipkart.com/reviews","one has to complete his/her targets allotted by the studio manager.
I learned how to do more work in less time.
the workplace culture is impressive.
the most enjoyable part of the job is to complete the targets.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528432-404","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good start for the fresher
Good work environment
Very safe for ladies
Flexible timing
No targets
Fun environment
Learnt so many things like excel, people management. .. etc","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528315-280","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very good environment. There I had no negative feels/thoughts. I had a good time with my colleagues. There was no pressure,","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528267-77","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It was the Great experience with flipkart. when i join flipkart they gives 2 days of training and make me comfortable. i have worked there just for 06 months but it was great experience.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528286-181","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It was really nice working in Flipkart. I have learnt a lot during my tenure of around three years in Flipkart.","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528390-327","https://www.indeed.co.in/cmp/Flipkart.com/reviews","there is no career plan and job security and strategy changes so randomly that no one is aware of what exactly is is the ask. Not suitable even for freshers.","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528264-46","https://www.indeed.co.in/cmp/Flipkart.com/reviews","In this workplace i am goodly know that what is work and how should i work. in this company i know the how i work for a company or organization. All this experience it should encourage me for any typ of work.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528466-460","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is the posterboy of rapidly growing Indian startup ecosystem. It has the most amazing people to work with, best technology systems in India and is backed by powerhouses like Microsoft, Tencent, Tiger Global and Softbank.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528269-80","https://www.indeed.co.in/cmp/Flipkart.com/reviews",">Well flipkart.com is an e commerce company so every day we run some promotions for buyers,so day starts with interacting with the clients for best deals.
>I learnt may good and important  things which will help me in my future like vendor management,client handling,negotiations,time management,monetization,
>my team and senior management were very cooperative.
>The tough part was to educate your seller/client about the promotions because on promotion we look on best deals and few sellers dont provide good discount.
>The most enjoyable part is to wait for the big sale or the promotions and watching your seller doing good business and getting huge orders from the market.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528267-64","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A super smart team combined with dedicated management makes Flipkart an awesome pace to work. 

The team is actually changing the world and having great fun doing it.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528340-301","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528292-212","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I had great work experience from the company which i have worked and had learned good excel my skills and exposure.

We should have people in organization who is better approachable.","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528473-478","https://www.indeed.co.in/cmp/Flipkart.com/reviews","company is very good for who is looking career in logistics.
i work in this before completing my graduation as a operation executive on third party basis.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528267-62","https://www.indeed.co.in/cmp/Flipkart.com/reviews","First of all duty time is start on 9:am to 7pm the duty hours are very long. Well my job is as junior ex so i am does received large product by invoic on FLO this flipkart software","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528292-220","https://www.indeed.co.in/cmp/Flipkart.com/reviews","overall good experience but not my type ...company atmospher is too rude..no corporations is there ..salary is on time..it's good .dinner and lunch will be provided by the company but the food is not so good ..10hours working job ..productivity is good ..","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528441-416","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good working environment and culture.  and really enjoying and complete freedom to work, no overtime and good compensation policy toward work and on time leave adjustment.","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528269-90","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I learned how to interact with the peoples, how to handle the work pressure and how to coordinate with the Team, Very Friendly working atmosphere. They provide healthy food and care of his employees.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528273-110","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I leared good mail communication skills, team work and how to manage time in term of reaching target and complete work on time.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528451-434","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528473-490","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very tuff job with very low salary and timings too  are not favourable .senior leaders at flor are very bad and leave policies are not good ..and incentives are very less","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528466-462","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It is a company that many of the people like to be employed.It's very good organising and determined one.I am very much proud to be a part of this company.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528269-94","https://www.indeed.co.in/cmp/Flipkart.com/reviews","To manage a hub with 10 employees working under you. Multitasking to an extent was made possible in this job. Management was good . Co workers were very supportive even at crisis.had t sit for long hours to get the job done. Resolving issues of customers , co workers related to office.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528451-443","https://www.indeed.co.in/cmp/Flipkart.com/reviews","good learning   very good quality 

intelligent people . i somehow had a bad manager so my experience was not that great but normally it is a good place to work","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528340-316","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good learning opportunities
o Good visibility to higher management & partners
o work environment promotes innovation
o Good hands on even for beginners on all product developments
o Flexible timings
o optional work from home policy (if the work is doable from home & if your manager agrees)","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528451-450","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Best Indian sales ....I know futures this company well developed in India ,Good product.....should be sale.. .people should be like that online sale...advertising should be low...but sale going on that's flipkard....","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528295-231","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I worked here as an Intern
- Collaborated with technical resources and provide input to draft technical reporting design specifications for reporting and underlying query objects
- Developed and performed troubleshooting of User Reporting Issues","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528432-411","https://www.indeed.co.in/cmp/Flipkart.com/reviews","This is MNC company but Management Treat very rude and also paying very less.Working hour is good and seiner treat very well,they are provide food and accommodation.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528473-488","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It's a good culture where innovative thinking is nurtured and not much hierarchy, but too much competition and worst work-life balance.
However it's quite exciting to be part of the biggest company in the industry.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528466-467","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Assigning responsibilities and monitoring the floor staff of 30 members .
Keeping a track of the Returns Shipments dispatched from E Kart logistics.
Responsible for assigning team members to perform product verification of more than 2000 shipments of Return to Origin & Reverse Pick Up shipments in a day.
Handling Return Centre inventory of more than 10 persons and monitoring the inventory functions of putting, picking and stock take. 
Keeping a track of third party logistics shipments and assurance that the processing is done on the same day.
Monitoring seller recall and supplier bulk.
Keeping details of Fraud bulk.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528259-18","https://www.indeed.co.in/cmp/Flipkart.com/reviews","- Best work place for a fresher which gave me the opportunity to grow both professionally and personally.
- Work environment is supportive, positive and allows to have departmental growth.","",""
"1530528269-83","https://www.indeed.co.in/cmp/Flipkart.com/reviews","1. Lot of hiring nos closed in very little span with Co.
2. Co-workers are great.
3. Learned the entire process of SCM Model.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528273-113","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very Good Company 

I joined flipkart about 10 months back. Before Flipkart, I worked for Mahindra Satyam. In Mahindra Satyam I enjoyed the decent, balanced fun working culture.  When I joined Flipkart I did not even have the wildest dream about what I am experiencing now. Everyday life in flipkart is so thrilling, challenging and fun.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528264-49","https://www.indeed.co.in/cmp/Flipkart.com/reviews","In that office very nice and iam improved lot of knowledge.Each and every guys to Woking very interested.always .......Give me one chance to work our place ....","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528276-126","https://www.indeed.co.in/cmp/Flipkart.com/reviews","While work life balance goes for a toss, its great to work at Flipkart primarily because of all the innovative ideas and experimental approach to any and every task. Colleagues are genius and break-time talks are never mundane.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528290-202","https://www.indeed.co.in/cmp/Flipkart.com/reviews","This is best company to learn new in every step. Management is very friendly.Time management is main factor in this company.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528413-365","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It was very excitement when I started working with the fipkart for third party .Finally understand we are not company payroll employees so should not expect the career growth as well salary growth and just need to act according to their requirement.","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528441-433","https://www.indeed.co.in/cmp/Flipkart.com/reviews","at flipkart it is easy to do work but i would like to come up in life for my better future and at flip kart i have learned the way of behaviour with the customer it is easy to manage the  product delivered with the customer at work place there are good people and attractive culture there is no hardest part in the job the most enjoyable part of the job is being helpful to each others","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528473-489","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Company has a Brand Value.. But the Mid-Management (Managers, Sr. Managers, and Directors) levels has the WORST and unethical and ZERO business value personalities. Flattering the only key to get into the next level or get recognized. 10 yrs old company is still thinking it's a startup and they really do not want to grow up in their business and work culture. They hire female employees to entertain the managers and directors.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528451-444","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have applied for a job but not yet got any call from that particular company  let me wait and see hoping for the best and have a confidence that I will get the job which I required","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528269-97","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I enjoyed working with flipkart.com learn many things like how to crack a deal,negotiation on the price point,client meetings,procurement,how to get new listings etc.
The worst part is that if you have something good to implement so your manager will always interrupt you and want you to run the show according him.
I dislike working there because they have out sourced us to SERCO and we started facing problems like salary and all the management has started asking us to work on weekends as well so this was really   big issues which i faced over there.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528269-79","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a very busy and working company. Not a single day i can divide for a typical day at work, but every day is enjoy full for me of my working days.I have learned a good communication and behavior with others and also learned a leadership skill and many more from this company.Management is overall good also.My co-workers is very co-operative with each other.The hardest part of jobs is the responsibility and the awareness of timing of work schedule.The most enjoyable part of the job is that the whole process of work is very smooth and educative.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528340-317","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Frequent change in leadership is the biggest drawback of the company specially for customer service. Overall 3 star rated domestic set up and company is ready to live with the impression.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528281-164","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Enthusiasm atmosphere all over the company.
Had very good experience to the working environment as a fresher. Everyday was a learning day for me in the flipkart. Gained very good and decent knowledge.
found very good co ordination among co-workers.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528451-447","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart was good, so bad company would also say it was flipkart she was the company's booth.A flipkart company has a system of its own, and it is a very effective employee of the company.","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528340-319","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart providing good environment for the people who are working there. But due to my contract am looking forward for the better future.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528413-370","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good workplace
Job culture
salary is very less and no growth
Great work experience
good place
cab facility
sodexo meal coupons
party every year","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528466-457","https://www.indeed.co.in/cmp/Flipkart.com/reviews","fun at work:)

no hope for tenured people on promotions minimal, less pay comparitively to the freshers and the process is slowly getting outsourced which is evenly not a valued roll for an employee after being worked for long span","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528413-360","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Excellent place to work at. Good value added benefits and work life balance is excellent. Was exposed into a new venture on knowledge management which was new for me and mastered it as it add's value into my training profile.","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528259-9","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have worked in this company only for a few days.
According to me it was not at all a bad company to work.
And my colleagues and company managing team team also was supportive and Well behaving.
It made me beter in interacting with differend kinds of people and improved communication and interpersonal skills.","",""
"1530528286-170","https://www.indeed.co.in/cmp/Flipkart.com/reviews","a pure day shift and co workers too good, a fun loving environment, process wise also its too good, got new things to learn every day, prodcut wise good training given,","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528451-442","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its good company to work but due to internal issues we are not able grow in this company and incriment will not done properly we are proove induvisual performance","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528281-166","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good company with strong management and good environment and good relation with co-workers and overall is good","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528451-441","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Working in Flipkart was a best part in my career. Good culture and environment. Stable Job work. On time salary. Supportive colleagues and seniors. But not confident about management.","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528328-286","https://www.indeed.co.in/cmp/Flipkart.com/reviews","They should look after the salary structure so the employees can fulfill their family basic needs happily. As far as I am concerned I 'd say that I as a employee was working in Bangalore and getting 13000 INR to 15000 INR was really very hard for me to bear the cost of rent, food and other expenses in those pathetic salary. They must provide good salary. Anyways, it was nice and good company.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528441-418","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Need to receive the loads on daily basis
In scan and out scan need to do on time basis
Need to send mails replies and do day operations 
Need to motivate field boys","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528328-285","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is my first logistic company Where i learn & Understand About Logistic Supply Chain

And than i Join Delhivery there i got very nice & huge level Experience About the last mile ( Dispatch ) ,,","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528259-13","https://www.indeed.co.in/cmp/Flipkart.com/reviews","E-commerce  Operation Management Cross - functional Coordination Customer Relationship Management  Material Management Vendor Development & Management  Supply Chain Management Manpower Management Training & Development","",""
"1530528328-289","https://www.indeed.co.in/cmp/Flipkart.com/reviews","homely,friendly,spontaneous to react,ready to face the challenges,never gets settled unless the issue is resolved","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528276-121","https://www.indeed.co.in/cmp/Flipkart.com/reviews","my first day work on floor, i learnt lot like work time, manpower management, working in difficult conditions, encouraging worker, and making unity in them","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528328-297","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A very good company having focus on his employee as well as business,Employee can learn and build his future easily. A very good team to work with them, We having fun at work place.","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528466-461","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Period of flux in flipkart was bad for employers. Negative news about people getting fired and new management coming in really shook the trust employees had in flipkart.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528403-347","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I was working with flipkart in very crucial and peak time when the company growing very fast . So that time there was shortage of manpower and infra . 

So we were cropping lots of issue","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528403-349","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good and best place to learn for young talents new challenges and new experiments on supply chain with good result orientation and also providing oppurtunity for the younsters","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528423-386","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good place to work
Steep learning curve and great technologies to work on
Flexi working hours
Too many changes in higher management
PSE role security not good
Great benefits for women","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528281-161","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its a very bad experiences i have got here, compare to my old company i have enjoyed a lot even it through a consultancy. aftetr joining here i have decided not to join as consultant in any other company..","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528432-398","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I learned there so much In the Wearhouse . I also worked in R C (return department) there that how to manage a inventory department. There staff was also good.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528290-193","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Great place to work 
Learned lot of things in corporate culture 
Great management 
Co workers are like my family
The hardest part of the job is no creative skills are challenged
The most enjoyable part of the job is freedom in all aspects","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
